venue_slug,filename,role,position,web_path,bytes
dragonsmash,dragonsmash-pickleball-court-taguig-2.jpg,gallery,1,images/venues/dragonsmash/dragonsmash-pickleball-court-taguig-2.jpg,91453
dragonsmash,dragonsmash-pickleball-court-taguig-3.jpg,gallery,2,images/venues/dragonsmash/dragonsmash-pickleball-court-taguig-3.jpg,48254
esj-pickleball-court,esj-pickleball-court-puerto-princesa-2.jpg,gallery,0,images/venues/esj-pickleball-court/esj-pickleball-court-puerto-princesa-2.jpg,604476
fairview-terraces-pickleball,fairview-terraces-pickleball-court-quezon-city.jpg,hero,0,images/venues/fairview-terraces-pickleball/fairview-terraces-pickleball-court-quezon-city.jpg,148816
filinvest-east-homes-pickleball-courts,filinvest-east-homes-pickleball-courts-cainta.jpg,hero,0,images/venues/filinvest-east-homes-pickleball-courts/filinvest-east-homes-pickleball-courts-cainta.jpg,108209
five-s-pickleball-general-mamerto-natividad,five-s-pickleball-general-mamerto-natividad-court.jpg,hero,0,images/venues/five-s-pickleball-general-mamerto-natividad/five-s-pickleball-general-mamerto-natividad-court.jpg,12641
five-s-pickleball-general-mamerto-natividad,five-s-pickleball-general-mamerto-natividad-court-2.jpg,gallery,1,images/venues/five-s-pickleball-general-mamerto-natividad/five-s-pickleball-general-mamerto-natividad-court-2.jpg,11864
flair-pickleball-club,flair-pickleball-club-court-mandaluyong.jpg,hero,0,images/venues/flair-pickleball-club/flair-pickleball-club-court-mandaluyong.jpg,823368
goldentop-sports-center-pandacan,goldentop-sports-center-pandacan-pickleball-court-manila.jpg,hero,0,images/venues/goldentop-sports-center-pandacan/goldentop-sports-center-pandacan-pickleball-court-manila.jpg,148269
goldentop-sports-center-pandacan,goldentop-sports-center-pandacan-pickleball-court-manila-2.jpg,gallery,1,images/venues/goldentop-sports-center-pandacan/goldentop-sports-center-pandacan-pickleball-court-manila-2.jpg,102273
gpark-playgrounds,gpark-playgrounds-pickleball-court-caloocan.jpg,hero,0,images/venues/gpark-playgrounds/gpark-playgrounds-pickleball-court-caloocan.jpg,69176
green-kitchen-pickleball,green-kitchen-pickleball-court-tarlac.jpg,hero,0,images/venues/green-kitchen-pickleball/green-kitchen-pickleball-court-tarlac.jpg,289877
hemady-sports-plaza,hemady-sports-plaza-pickleball-court-quezon-city-2.jpg,gallery,0,images/venues/hemady-sports-plaza/hemady-sports-plaza-pickleball-court-quezon-city-2.jpg,234580
hideout-pickleball-court,hideout-pickleball-court-cavite.jpg,hero,0,images/venues/hideout-pickleball-court/hideout-pickleball-court-cavite.jpg,184738
hideout-pickleball-court,hideout-pickleball-court-cavite-2.jpg,gallery,1,images/venues/hideout-pickleball-court/hideout-pickleball-court-cavite-2.jpg,292820
jcas-malolos,jcas-malolos-pickleball-court.jpg,hero,0,images/venues/jcas-malolos/jcas-malolos-pickleball-court.jpg,116522
john-hay-sports-pavilion,john-hay-sports-pavilion-pickleball-court-baguio.jpg,hero,0,images/venues/john-hay-sports-pavilion/john-hay-sports-pavilion-pickleball-court-baguio.jpg,715110
john-hay-sports-pavilion,john-hay-sports-pavilion-pickleball-court-baguio-2.jpg,gallery,1,images/venues/john-hay-sports-pavilion/john-hay-sports-pavilion-pickleball-court-baguio-2.jpg,157644
kalamandarin-pickleball-court,kalamandarin-pickleball-court-cabanatuan.jpg,hero,0,images/venues/kalamandarin-pickleball-court/kalamandarin-pickleball-court-cabanatuan.jpg,142126
